Typical Measured Spectrum of Semrock FF01-650/60 Optical Filter	
414.2	1.0e-07
414.4	1.0e-07
414.6	1.0e-07
414.8	1.0e-07
415.0	1.0e-07
415.2	1.0e-07
415.4	1.0e-07
415.6	1.0e-07
415.8	1.0e-07
416.0	1.0e-07
416.2	1.0e-07
416.4	1.0e-07
416.6	1.0e-07
416.8	1.0e-07
417.0	1.0e-07
417.2	1.0e-07
417.4	1.0e-07
417.6	1.0e-07
417.8	1.0e-07
418.0	1.0e-07
418.2	1.0e-07
418.4	1.0e-07
418.6	1.0e-07
418.8	1.0e-07
419.0	1.0e-07
419.2	1.0e-07
419.4	1.0e-07
419.6	1.0e-07
419.8	1.0e-07
420.0	1.0e-07
420.2	1.0e-07
420.4	1.0e-07
420.6	1.0e-07
420.8	1.0e-07
421.0	1.0e-07
421.2	1.0e-07
421.4	1.0e-07
421.6	1.0e-07
421.8	1.0e-07
422.0	1.0e-07
422.2	1.0e-07
422.4	1.0e-07
422.6	1.0e-07
422.8	1.0e-07
423.0	1.0e-07
423.2	1.0e-07
423.4	1.0e-07
423.6	1.0e-07
423.8	1.0e-07
424.0	1.0e-07
424.2	1.0e-07
424.4	1.0e-07
424.6	1.0e-07
424.8	1.0e-07
425.0	1.0e-07
425.2	1.0e-07
425.4	1.0e-07
425.6	1.0e-07
425.8	1.0e-07
426.0	1.0e-07
426.2	1.0e-07
426.4	1.0e-07
426.6	1.0e-07
426.8	1.0e-07
427.0	1.0e-07
427.2	1.0e-07
427.4	1.0e-07
427.6	1.0e-07
427.8	1.0e-07
428.0	1.0e-07
428.2	1.0e-07
428.4	1.0e-07
428.6	1.0e-07
428.8	1.0e-07
429.0	1.0e-07
429.2	1.0e-07
429.4	1.0e-07
429.6	1.0e-07
429.8	1.0e-07
430.0	1.0e-07
430.2	1.0e-07
430.4	1.0e-07
430.6	1.0e-07
430.8	1.0e-07
431.0	1.0e-07
431.2	1.0e-07
431.4	1.0e-07
431.6	1.0e-07
431.8	1.0e-07
432.0	1.0e-07
432.2	1.0e-07
432.4	1.0e-07
432.6	1.0e-07
432.8	1.0e-07
433.0	1.0e-07
433.2	1.0e-07
433.4	1.0e-07
433.6	1.0e-07
433.8	1.0e-07
434.0	1.0e-07
434.2	1.0e-07
434.4	1.0e-07
434.6	1.0e-07
434.8	1.0e-07
435.0	1.0e-07
435.2	1.0e-07
435.4	1.0e-07
435.6	1.0e-07
435.8	1.0e-07
436.0	1.0e-07
436.2	1.0e-07
436.4	1.0e-07
436.6	1.0e-07
436.8	1.0e-07
437.0	1.0e-07
437.2	1.0e-07
437.4	1.0e-07
437.6	1.0e-07
437.8	1.0e-07
438.0	1.0e-07
438.2	1.0e-07
438.4	1.0e-07
438.6	1.0e-07
438.8	1.0e-07
439.0	1.0e-07
439.2	1.0e-07
439.4	1.0e-07
439.6	1.0e-07
439.8	1.0e-07
440.0	1.0e-07
440.2	1.0e-07
440.4	1.0e-07
440.6	1.0e-07
440.8	1.0e-07
441.0	1.0e-07
441.2	1.0e-07
441.4	1.0e-07
441.6	1.0e-07
441.8	1.0e-07
442.0	1.0e-07
442.2	1.0e-07
442.4	1.0e-07
442.6	1.0e-07
442.8	1.0e-07
443.0	1.0e-07
443.2	1.0e-07
443.4	1.0e-07
443.6	1.0e-07
443.8	1.0e-07
444.0	1.0e-07
444.2	1.0e-07
444.4	1.0e-07
444.6	1.0e-07
444.8	1.0e-07
445.0	1.0e-07
445.2	1.0e-07
445.4	1.0e-07
445.6	1.0e-07
445.8	1.0e-07
446.0	1.0e-07
446.2	1.0e-07
446.4	1.0e-07
446.6	1.0e-07
446.8	1.0e-07
447.0	1.0e-07
447.2	1.0e-07
447.4	1.0e-07
447.6	1.0e-07
447.8	1.0e-07
448.0	1.0e-07
448.2	1.0e-07
448.4	1.0e-07
448.6	1.0e-07
448.8	1.0e-07
449.0	1.0e-07
449.2	1.0e-07
449.4	1.0e-07
449.6	1.0e-07
449.8	1.0e-07
450.0	1.0e-07
450.2	1.0e-07
450.4	1.0e-07
450.6	1.0e-07
450.8	1.0e-07
451.0	1.0e-07
451.2	1.0e-07
451.4	1.0e-07
451.6	1.0e-07
451.8	1.0e-07
452.0	1.0e-07
452.2	1.0e-07
452.4	1.0e-07
452.6	1.0e-07
452.8	1.0e-07
453.0	1.0e-07
453.2	1.0e-07
453.4	1.0e-07
453.6	1.0e-07
453.8	1.0e-07
454.0	1.0e-07
454.2	1.0e-07
454.4	1.0e-07
454.6	1.0e-07
454.8	1.0e-07
455.0	1.0e-07
455.2	1.0e-07
455.4	1.0e-07
455.6	1.0e-07
455.8	1.0e-07
456.0	1.0e-07
456.2	1.0e-07
456.4	1.0e-07
456.6	1.0e-07
456.8	1.0e-07
457.0	1.0e-07
457.2	1.0e-07
457.4	1.0e-07
457.6	1.0e-07
457.8	1.0e-07
458.0	1.0e-07
458.2	1.0e-07
458.4	1.0e-07
458.6	1.0e-07
458.8	1.0e-07
459.0	1.0e-07
459.2	1.0e-07
459.4	1.0e-07
459.6	1.0e-07
459.8	1.0e-07
460.0	1.0e-07
460.2	1.0e-07
460.4	1.0e-07
460.6	1.0e-07
460.8	1.0e-07
461.0	1.0e-07
461.2	1.0e-07
461.4	1.0e-07
461.6	1.0e-07
461.8	1.0e-07
462.0	1.0e-07
462.2	1.0e-07
462.4	1.0e-07
462.6	1.0e-07
462.8	1.0e-07
463.0	1.0e-07
463.2	1.0e-07
463.4	1.0e-07
463.6	1.0e-07
463.8	1.0e-07
464.0	1.0e-07
464.2	1.0e-07
464.4	1.0e-07
464.6	1.0e-07
464.8	1.0e-07
465.0	1.0e-07
465.2	1.0e-07
465.4	1.0e-07
465.6	1.0e-07
465.8	1.0e-07
466.0	1.0e-07
466.2	1.0e-07
466.4	1.0e-07
466.6	1.0e-07
466.8	1.0e-07
467.0	1.0e-07
467.2	9.6494e-08
467.4	7.1668e-08
467.6	5.323e-08
467.8	3.9535e-08
468.0	2.9364e-08
468.2	3.1269e-08
468.4	3.3299e-08
468.6	3.546e-08
468.8	3.7762e-08
469.0	4.0212e-08
469.2	4.2822e-08
469.4	4.5602e-08
469.6	4.8561e-08
469.8	5.1713e-08
470.0	5.507e-08
470.2	5.8644e-08
470.4	6.245e-08
470.6	6.6284e-08
470.8	6.7099e-08
471.0	6.7924e-08
471.2	6.8758e-08
471.4	6.9603e-08
471.6	7.0459e-08
471.8	7.1324e-08
472.0	7.2201e-08
472.2	7.3088e-08
472.4	7.3986e-08
472.6	7.4895e-08
472.8	7.5816e-08
473.0	7.6747e-08
473.2	7.769e-08
473.4	7.8645e-08
473.6	7.9612e-08
473.8	8.059e-08
474.0	8.158e-08
474.2	8.2583e-08
474.4	8.2708e-08
474.6	8.2195e-08
474.8	8.1685e-08
475.0	8.1178e-08
475.2	8.0674e-08
475.4	8.0174e-08
475.6	7.9676e-08
475.8	7.9182e-08
476.0	7.869e-08
476.2	7.8202e-08
476.4	7.7717e-08
476.6	7.7235e-08
476.8	7.6755e-08
477.0	7.6279e-08
477.2	7.5806e-08
477.4	7.5335e-08
477.6	7.4868e-08
477.8	7.4403e-08
478.0	7.3953e-08
478.2	7.36e-08
478.4	7.325e-08
478.6	7.2901e-08
478.8	7.2553e-08
479.0	7.2208e-08
479.2	7.1864e-08
479.4	7.1521e-08
479.6	7.118e-08
479.8	7.0841e-08
480.0	7.0504e-08
480.2	7.0168e-08
480.4	6.9834e-08
480.6	6.9501e-08
480.8	6.917e-08
481.0	6.884e-08
481.2	6.8512e-08
481.4	6.8186e-08
481.6	6.7861e-08
481.8	6.5074e-08
482.0	6.1084e-08
482.2	5.7338e-08
482.4	5.3822e-08
482.6	5.0522e-08
482.8	4.7424e-08
483.0	4.4516e-08
483.2	4.1786e-08
483.4	3.9224e-08
483.6	3.6819e-08
483.8	3.4561e-08
484.0	3.2442e-08
484.2	3.0452e-08
484.4	2.8585e-08
484.6	2.6832e-08
484.8	2.5187e-08
485.0	2.3642e-08
485.2	2.2192e-08
485.4	2.0939e-08
485.6	2.0223e-08
485.8	1.9532e-08
486.0	1.8864e-08
486.2	1.8219e-08
486.4	1.7597e-08
486.6	1.6995e-08
486.8	1.6414e-08
487.0	1.5853e-08
487.2	1.5311e-08
487.4	1.4788e-08
487.6	1.4282e-08
487.8	1.3794e-08
488.0	1.3323e-08
488.2	1.2867e-08
488.4	1.2428e-08
488.6	1.2003e-08
488.8	1.1592e-08
489.0	1.1196e-08
489.2	1.1482e-08
489.4	1.2032e-08
489.6	1.2608e-08
489.8	1.3212e-08
490.0	1.3845e-08
490.2	1.4508e-08
490.4	1.5203e-08
490.6	1.5931e-08
490.8	1.6694e-08
491.0	1.7494e-08
491.2	1.8332e-08
491.4	1.921e-08
491.6	2.013e-08
491.8	2.1094e-08
492.0	2.2105e-08
492.2	2.3164e-08
492.4	2.4273e-08
492.6	2.5436e-08
492.8	2.6604e-08
493.0	2.7702e-08
493.2	2.8845e-08
493.4	3.0035e-08
493.6	3.1275e-08
493.8	3.2566e-08
494.0	3.391e-08
494.2	3.531e-08
494.4	3.6767e-08
494.6	3.8284e-08
494.8	3.9865e-08
495.0	4.151e-08
495.2	4.3223e-08
495.4	4.5007e-08
495.6	4.6865e-08
495.8	4.8799e-08
496.0	5.0813e-08
496.2	5.291e-08
496.4	5.5094e-08
496.6	5.7189e-08
496.8	5.9337e-08
497.0	6.1566e-08
497.2	6.3878e-08
497.4	6.6277e-08
497.6	6.8767e-08
497.8	7.1349e-08
498.0	7.4029e-08
498.2	7.681e-08
498.4	7.9695e-08
498.6	8.2688e-08
498.8	8.5794e-08
499.0	8.9016e-08
499.2	9.236e-08
499.4	9.5829e-08
499.6	9.9428e-08
499.8	1.0316e-07
500.0	1.0704e-07
500.2	1.1831e-07
500.4	1.3078e-07
500.6	1.4456e-07
500.8	1.5943e-07
501.0	1.5787e-07
501.2	1.5633e-07
501.4	1.5479e-07
501.6	1.5328e-07
501.8	1.5178e-07
502.0	1.5029e-07
502.2	1.4882e-07
502.4	1.4736e-07
502.6	1.4592e-07
502.8	1.4449e-07
503.0	1.4307e-07
503.2	1.4167e-07
503.4	1.4028e-07
503.6	1.3891e-07
503.8	1.3755e-07
504.0	1.362e-07
504.2	1.3487e-07
504.4	1.3354e-07
504.6	1.3438e-07
504.8	1.3708e-07
505.0	1.3984e-07
505.2	1.4265e-07
505.4	1.4552e-07
505.6	1.4845e-07
505.8	1.5144e-07
506.0	1.5449e-07
506.2	1.576e-07
506.4	1.6077e-07
506.6	1.64e-07
506.8	1.673e-07
507.0	1.7067e-07
507.2	1.741e-07
507.4	1.7761e-07
507.6	1.8118e-07
507.8	1.8482e-07
508.0	1.8854e-07
508.2	1.921e-07
508.4	1.9249e-07
508.6	1.9288e-07
508.8	1.9328e-07
509.0	1.9367e-07
509.2	1.9407e-07
509.4	1.9447e-07
509.6	1.9486e-07
509.8	1.9526e-07
510.0	1.9566e-07
510.2	1.9606e-07
510.4	1.9646e-07
510.6	1.9687e-07
510.8	1.9727e-07
511.0	1.9767e-07
511.2	1.9808e-07
511.4	1.9848e-07
511.6	1.9889e-07
511.8	1.993e-07
512.0	2.0085e-07
512.2	2.0315e-07
512.4	2.0548e-07
512.6	2.0783e-07
512.8	2.1021e-07
513.0	2.1261e-07
513.2	2.1505e-07
513.4	2.1751e-07
513.6	2.2e-07
513.8	2.2251e-07
514.0	2.2506e-07
514.2	2.2763e-07
514.4	2.3024e-07
514.6	2.3287e-07
514.8	2.3554e-07
515.0	2.3823e-07
515.2	2.4096e-07
515.4	2.4372e-07
515.6	2.4614e-07
515.8	2.4671e-07
516.0	2.4728e-07
516.2	2.4785e-07
516.4	2.4842e-07
516.6	2.49e-07
516.8	2.4957e-07
517.0	2.5015e-07
517.2	2.5073e-07
517.4	2.5131e-07
517.6	2.5189e-07
517.8	2.5247e-07
518.0	2.5305e-07
518.2	2.5364e-07
518.4	2.5422e-07
518.6	2.5481e-07
518.8	2.554e-07
519.0	2.5599e-07
519.2	2.5658e-07
519.4	2.5828e-07
519.6	2.604e-07
519.8	2.6253e-07
520.0	2.6468e-07
520.2	2.6685e-07
520.4	2.6904e-07
520.6	2.7125e-07
520.8	2.7347e-07
521.0	2.7571e-07
521.2	2.7797e-07
521.4	2.8025e-07
521.6	2.8255e-07
521.8	2.8487e-07
522.0	2.872e-07
522.2	2.8956e-07
522.4	2.9193e-07
522.6	2.9433e-07
522.8	2.9674e-07
523.0	2.9877e-07
523.2	2.9988e-07
523.4	3.01e-07
523.6	3.0211e-07
523.8	3.0324e-07
524.0	3.0436e-07
524.2	3.0549e-07
524.4	3.0663e-07
524.6	3.0777e-07
524.8	3.0891e-07
525.0	3.1006e-07
525.2	3.1121e-07
525.4	3.1237e-07
525.6	3.1353e-07
525.8	3.1469e-07
526.0	3.1586e-07
